go		rhea		def		op	goleft	goright	is_match	info
GO:0047932	glucosamine N-acetyltransferase activity	rh:21332	acetyl-CoA + D-glucosamine = CoA + H(+) + N-acetyl-D-glucosamine	Catalysis of the reaction: D-glucosamine + acetyl-CoA = N-acetyl-D-glucosamine + CoA + H(+).		=	CHEBI:17315/D-glucosamine-1,CHEBI:15351/acetyl-CoA-1	CHEBI:506227/N-acetyl-D-glucosamine-1,CHEBI:15346/coenzyme A-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15378,CHEBI:506227,CHEBI:57287,CHEBI:57288,CHEBI:58723
GO:0047933	glucose-1,6-bisphosphate synthase activity	rh:16769	3-phospho-D-glyceroyl phosphate + alpha-D-glucose 1-phosphate = 3-phospho-D-glycerate + alpha-D-glucose 1,6-bisphosphate + H(+)	Catalysis of the reaction: 3-phospho-D-glyceroyl phosphate + alpha-D-glucose 1-phosphate = 3-phospho-D-glycerate + alpha-D-glucose 1,6-bisphosphate + H(+).		=	CHEBI:57604/3-phosphonato-D-glyceroyl phosphate(4-)-1,CHEBI:29042/alpha-D-glucose 1-phosphate-1	CHEBI:58272/3-phosphonato-D-glycerate(3-)-1,CHEBI:18148/alpha-D-glucose 1,6-bisphosphate-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15378,CHEBI:57604,CHEBI:58272,CHEBI:58392,CHEBI:58601
GO:0047934	glucose 1-dehydrogenase (NAD+) activity	rh:14293	D-glucose + NAD(+) = D-glucono-1,5-lactone + H(+) + NADH	Catalysis of the reaction: D-glucose + NAD+ = D-glucono-1,5-lactone + NADH.		=	CHEBI:17634/D-glucose-1,CHEBI:15846/NAD(+)-1	CHEBI:16217/D-glucono-1,5-lactone-1,CHEBI:57945/NADH(2-)-1	nomatch	CHEBI:15378,CHEBI:16217,CHEBI:4167,CHEBI:57540,CHEBI:57945
GO:0047935	glucose 1-dehydrogenase (NADP+) activity	rh:14405	D-glucose + NADP(+) = D-glucono-1,5-lactone + H(+) + NADPH	Catalysis of the reaction: D-glucose + NADP+ = D-glucono-1,5-lactone + NADPH.		=	CHEBI:17634/D-glucose-1,CHEBI:18009/NADP(+)-1	CHEBI:16217/D-glucono-1,5-lactone-1,CHEBI:16474/NADPH-1	nomatch	CHEBI:15378,CHEBI:16217,CHEBI:4167,CHEBI:57783,CHEBI:58349
GO:0047937	glucose-1-phosphate phosphodismutase activity	rh:16397	2 D-glucopyranose 1-phosphate = D-glucose + D-glucose 1,6-bisphosphate	Catalysis of the reaction: 2 D-glucose 1-phosphate = D-glucose + D-glucose 1,6-bisphosphate.		=	noparse:D-glucose 1-phosphate/D-glucose 1-phosphate-2	CHEBI:17634/D-glucose-1,CHEBI:58232/D-glucose 1,6-bisphosphate(4-)-1	nomatch	CHEBI:4167,CHEBI:57629,CHEBI:58232
GO:0047938	glucose-6-phosphate 1-epimerase activity	rh:16249	alpha-D-glucose 6-phosphate = beta-D-glucose 6-phosphate	Catalysis of the reaction: alpha-D-glucose 6-phosphate = beta-D-glucose 6-phosphate.		=	CHEBI:58225/alpha-D-glucose 6-phosphate(2-)-1	CHEBI:17719/beta-D-glucose 6-phosphate-1	nomatch	CHEBI:58225,CHEBI:58247
GO:0047939	L-glucuronate reductase activity	rh:14909	L-gulonate + NADP(+) = D-glucuronate + H(+) + NADPH	Catalysis of the reaction: L-gulonate + NADP(+) = D-glucuronate + H(+) + NADPH.		=	CHEBI:13115/L-gulonate-1,CHEBI:18009/NADP(+)-1	CHEBI:58720/D-glucopyranuronate-1,CHEBI:15378/hydron-1,CHEBI:16474/NADPH-1	nomatch	CHEBI:13115,CHEBI:15378,CHEBI:57783,CHEBI:58349,CHEBI:58720
GO:0047940	glucuronokinase activity	rh:17005	ATP + D-glucuronate = 1-phospho-alpha-D-glucuronate + ADP + H(+)	Catalysis of the reaction: D-glucuronate + ATP = 1-phospho-alpha-D-glucuronate + ADP + 2 H(+).		=	CHEBI:58720/D-glucopyranuronate-1,CHEBI:30616/ATP(4-)-1	CHEBI:57897/1-phosphonato-alpha-D-glucuronate(3-)-1,CHEBI:73342/Ala-Asp-Pro-1,CHEBI:15378/hydron-2	nomatch	CHEBI:15378,CHEBI:30616,CHEBI:456216,CHEBI:57897,CHEBI:58720
GO:0047941	glucuronolactone reductase activity	rh:18925	L-gulono-1,4-lactone + NADP(+) = D-glucurono-3,6-lactone + H(+) + NADPH	Catalysis of the reaction: L-gulono-1,4-lactone + NADP(+) = D-glucurono-3,6-lactone + H(+) + NADPH.		=	CHEBI:17587/L-gulono-1,4-lactone-1,CHEBI:18009/NADP(+)-1	CHEBI:18268/D-glucurono-6,3-lactone-1,CHEBI:15378/hydron-1,CHEBI:16474/NADPH-1	nomatch	CHEBI:15378,CHEBI:17587,CHEBI:18268,CHEBI:57783,CHEBI:58349
GO:0047942	glutamate-ethylamine ligase activity	rh:20525	ATP + ethylamine + L-glutamate = ADP + H(+) + N(5)-ethyl-L-glutamine + phosphate	Catalysis of the reaction: L-glutamate + ATP + ethylamine = N(5)-ethyl-L-glutamine + ADP + 2 H(+) + phosphate.		=	CHEBI:29985/L-glutamate(1-)-1,CHEBI:30616/ATP(4-)-1,CHEBI:15862/ethylamine-1	CHEBI:58128/N(5)-ethyl-L-glutamine zwitterion-1,CHEBI:73342/Ala-Asp-Pro-1,CHEBI:15378/hydron-2,CHEBI:35780/phosphate ion-1	nomatch	CHEBI:15378,CHEBI:29985,CHEBI:30616,CHEBI:43474,CHEBI:456216,CHEBI:566789,CHEBI:58128
GO:0047943	glutamate-methylamine ligase activity	rh:17117	ATP + L-glutamate + methylamine = ADP + H(+) + N(5)-methyl-L-glutamine + phosphate	Catalysis of the reaction: L-glutamate + ATP + methylammonium = N(5)-methyl-L-glutamine + ADP + 2 H(+) + phosphate.		=	CHEBI:29985/L-glutamate(1-)-1,CHEBI:30616/ATP(4-)-1,CHEBI:59338/methylammonium-1	CHEBI:58200/N(5)-methyl-L-glutamine zwitterion-1,CHEBI:73342/Ala-Asp-Pro-1,CHEBI:15378/hydron-2,CHEBI:35780/phosphate ion-1	nomatch	CHEBI:15378,CHEBI:29985,CHEBI:30616,CHEBI:43474,CHEBI:456216,CHEBI:58200,CHEBI:59338
GO:0047944	glutamate 1-kinase activity	rh:17217	ATP + L-glutamate = ADP + alpha-L-glutamyl phosphate	Catalysis of the reaction: L-glutamate + ATP = alpha-L-glutamyl phosphate + ADP + H(+).		=	CHEBI:29985/L-glutamate(1-)-1,CHEBI:30616/ATP(4-)-1	CHEBI:58560/L-alpha-glutamyl phosphate(2-)-1,CHEBI:73342/Ala-Asp-Pro-1,CHEBI:15378/hydron-1	nomatch	CHEBI:29985,CHEBI:30616,CHEBI:456216,CHEBI:58560
GO:0047945	L-glutamine:pyruvate aminotransferase activity	rh:10400	L-glutamine + pyruvate = 2-oxoglutaramate + L-alanine	Catalysis of the reaction: L-glutamine + pyruvate = 2-oxoglutaramate + L-alanine.		=	CHEBI:58359/L-glutamine zwitterion-1,CHEBI:15361/pyruvate-1	CHEBI:16769/2-oxoglutaramate-1,CHEBI:16977/L-alanine-1	nomatch	CHEBI:15361,CHEBI:16769,CHEBI:57972,CHEBI:58359
GO:0047947	glutamine N-phenylacetyltransferase activity	rh:21844	L-glutamine + phenylacetyl-CoA = CoA + H(+) + N(2)-phenylacetyl-L-glutamine	Catalysis of the reaction: phenylacetyl-CoA + L-glutamine = CoA + alpha-N-phenylacetyl-L-glutamine.		=	CHEBI:57390/phenylacetyl-CoA(4-)-1,CHEBI:58359/L-glutamine zwitterion-1	CHEBI:15346/coenzyme A-1,noparse:alpha-N-phenylacetyl-L-glutamine/alpha-N-phenylacetyl-L-glutamine-1	nomatch	CHEBI:15378,CHEBI:57287,CHEBI:57390,CHEBI:58310,CHEBI:58359
GO:0047948	glutarate-CoA ligase activity	rh:14169	ATP + CoA + glutarate = ADP + glutaryl-CoA + phosphate	Catalysis of the reaction: ATP + CoA + glutarate = ADP + glutaryl-CoA + H(+) + phosphate.		=	CHEBI:30616/ATP(4-)-1,CHEBI:15346/coenzyme A-1,CHEBI:30921/glutarate(2-)-1	CHEBI:73342/Ala-Asp-Pro-1,CHEBI:57378/glutaryl-CoA(5-)-1,CHEBI:15378/hydron-1,CHEBI:35780/phosphate ion-1	nomatch	CHEBI:30616,CHEBI:30921,CHEBI:43474,CHEBI:456216,CHEBI:57287,CHEBI:57378
GO:0047949	glutarate-semialdehyde dehydrogenase (NAD+) activity	rh:12064	5-oxopentanoate + H2O + NAD(+) = glutarate + 2 H(+) + NADH	Catalysis of the reaction: glutarate semialdehyde + NAD+ + H2O = glutarate + NADH.		=	noparse:glutarate semialdehyde/glutarate semialdehyde-1,CHEBI:15846/NAD(+)-1,CHEBI:15377/water-1	CHEBI:30921/glutarate(2-)-1,CHEBI:57945/NADH(2-)-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:16120,CHEBI:30921,CHEBI:57540,CHEBI:57945
GO:0047950	glutathione oxidase activity	rh:24112	2 glutathione + O2 = glutathione disulfide + H2O2	Catalysis of the reaction: 2 glutathione + O(2) = glutathione disulfide + H(2)O(2).		=	CHEBI:57925/glutathionate(1-)-2,noparse:O(2)/O(2)-1	CHEBI:17858/glutathione disulfide-1,noparse:H(2)O(2)/H(2)O(2)-1	nomatch	CHEBI:15379,CHEBI:16240,CHEBI:57925,CHEBI:58297
GO:0047951	glutathione thiolesterase activity	rh:22708	H2O + S-acylglutathione = a carboxylate + glutathione + H(+)	Catalysis of the reaction: S-acylglutathione + H(2)O = a carboxylate + glutathione + H(+).		=	CHEBI:60058/S-acylglutathionate(1-)-1,noparse:H(2)O/H(2)O-1	noparse:carboxylate/carboxylate-1,CHEBI:57925/glutathionate(1-)-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:29067,CHEBI:57925,CHEBI:60058
GO:0047952	glycerol-3-phosphate dehydrogenase [NAD(P)+] activity	rh:11096	NADP(+) + sn-glycerol 3-phosphate = dihydroxyacetone phosphate + H(+) + NADPH	Catalysis of the reaction: sn-glycerol 3-phosphate + NAD(P)+ = glycerone phosphate + NAD(P)H + H+.		=	CHEBI:57597/sn-glycerol 3-phosphate(2-)-1,noparse:NAD(P)+ / NAD(P)+ - 1	noparse:glycerone phosphate/glycerone phosphate-1,CHEBI:13392/NAD(P)H-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15378,CHEBI:57597,CHEBI:57642,CHEBI:57783,CHEBI:58349
GO:0047953	glycerol 2-dehydrogenase (NADP+) activity	rh:12753	glycerol + NADP(+) = dihydroxyacetone + H(+) + NADPH	Catalysis of the reaction: glycerol + NADP(+) = glycerone + H(+) + NADPH.		=	CHEBI:17754/glycerol-1,CHEBI:18009/NADP(+)-1	noparse:glycerone/glycerone-1,CHEBI:15378/hydron-1,CHEBI:16474/NADPH-1	nomatch	CHEBI:15378,CHEBI:16016,CHEBI:17754,CHEBI:57783,CHEBI:58349
GO:0047954	glycerol-2-phosphatase activity	rh:13105	glycerol 2-phosphate + H2O = glycerol + phosphate	Catalysis of the reaction: glycerol 2-phosphate + H(2)O = glycerol + phosphate.		=	CHEBI:17270/glycerol 2-phosphate-1,noparse:H(2)O/H(2)O-1	CHEBI:17754/glycerol-1,CHEBI:35780/phosphate ion-1	nomatch	CHEBI:15377,CHEBI:17754,CHEBI:43474,CHEBI:58083
GO:0047955	glycerol dehydrogenase (acceptor) activity	rh:17493	A + glycerol = AH2 + dihydroxyacetone	Catalysis of the reaction: A + glycerol = AH(2) + glycerone.		=	CHEBI:46217/L-alanine residue-1,CHEBI:17754/glycerol-1	noparse:AH(2)/AH(2)-1,noparse:glycerone/glycerone-1	nomatch	CHEBI:13193,CHEBI:16016,CHEBI:17499,CHEBI:17754
GO:0047956	glycerol dehydrogenase [NADP+] activity	rh:23592	glycerol + NADP(+) = D-glyceraldehyde + H(+) + NADPH	Catalysis of the reaction: glycerol + NADP+ = D-glyceraldehyde + NADPH.		=	CHEBI:17754/glycerol-1,CHEBI:18009/NADP(+)-1	CHEBI:17378/D-glyceraldehyde-1,CHEBI:16474/NADPH-1	nomatch	CHEBI:15378,CHEBI:17378,CHEBI:17754,CHEBI:57783,CHEBI:58349
GO:0047957	4'-methoxyisoflavone 2'-hydroxylase activity	rh:12388	formononetin + O2 + reduced [NADPH--hemoprotein reductase] = 2'-hydroxyformononetin + H(+) + H2O + oxidized [NADPH--hemoprotein reductase]	Catalysis of the reaction: formononetin + NADPH + O2 = 2'-hydroxyformononetin + NADP+ + H2O.		=	CHEBI:77688/formononetin(1-)-1,CHEBI:16474/NADPH-1,CHEBI:15379/dioxygen-1	CHEBI:77687/2'-hydroxyformononetin(1-)-1,CHEBI:18009/NADP(+)-1,CHEBI:15377/water-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:15379,CHEBI:77687,CHEBI:77688
GO:0047958	glycine:2-oxoglutarate aminotransferase activity	rh:14089	2-oxoglutarate + glycine = glyoxylate + L-glutamate	Catalysis of the reaction: glycine + 2-oxoglutarate = glyoxylate + L-glutamate.		=	CHEBI:29947/glycine residue-1,CHEBI:16810/2-oxoglutarate(2-)-1	CHEBI:36655/glyoxylate-1,CHEBI:29985/L-glutamate(1-)-1	nomatch	CHEBI:16810,CHEBI:29985,CHEBI:36655,CHEBI:57305
GO:0047960	glycine dehydrogenase activity	rh:15721	glycine + H2O + NAD(+) = glyoxylate + H(+) + NADH + NH4(+)	Catalysis of the reaction: glycine + H2O + NAD+ = glyoxylate + NH3 + NADH.		=	CHEBI:29947/glycine residue-1,CHEBI:15377/water-1,CHEBI:15846/NAD(+)-1	CHEBI:36655/glyoxylate-1,CHEBI:16134/ammonia-1,CHEBI:57945/NADH(2-)-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:28938,CHEBI:36655,CHEBI:57305,CHEBI:57540,CHEBI:57945
GO:0047962	glycine N-benzoyltransferase activity	rh:18493	benzoyl-CoA + glycine = CoA + H(+) + N-benzoylglycine	Catalysis of the reaction: benzoyl-CoA + glycine = N-benzoylglycine + CoA + H(+).		=	CHEBI:57369/benzoyl-CoA(4-)-1,CHEBI:29947/glycine residue-1	CHEBI:606565/N-benzoylglycinate-1,CHEBI:15346/coenzyme A-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15378,CHEBI:57287,CHEBI:57305,CHEBI:57369,CHEBI:606565
GO:0047963	glycine N-choloyltransferase activity	rh:14001	choloyl-CoA + glycine = CoA + glycocholate + H(+)	Catalysis of the reaction: choloyl-CoA + glycine = CoA + glycocholate.		=	CHEBI:57373/choloyl-CoA(4-)-1,CHEBI:29947/glycine residue-1	CHEBI:15346/coenzyme A-1,CHEBI:29746/glycocholate-1	nomatch	CHEBI:15378,CHEBI:29746,CHEBI:57287,CHEBI:57305,CHEBI:57373
GO:0047964	glyoxylate reductase activity	rh:18229	glycolate + NAD(+) = glyoxylate + H(+) + NADH	Catalysis of the reaction: glycolate + NAD+ = glyoxylate + NADH.		=	CHEBI:29805/glycolate-1,CHEBI:15846/NAD(+)-1	CHEBI:36655/glyoxylate-1,CHEBI:57945/NADH(2-)-1	nomatch	CHEBI:15378,CHEBI:29805,CHEBI:36655,CHEBI:57540,CHEBI:57945
GO:0047966	glycosulfatase activity	rh:19145	D-glucose 6-sulfate + H2O = D-glucose + H(+) + sulfate	Catalysis of the reaction: D-glucose 6-sulfate + H(2)O = D-glucose + H(+) + sulfate.		=	CHEBI:57904/D-glucose 6-sulfate(1-)-1,noparse:H(2)O/H(2)O-1	CHEBI:17634/D-glucose-1,CHEBI:15378/hydron-1,CHEBI:16189/sulfate-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:16189,CHEBI:4167,CHEBI:57904
GO:0047967	glycyrrhizinate beta-glucuronidase activity	rh:17369	glycyrrhizin + H2O = 2-(beta-D-glucuronosyl)-D-glucuronate + glycyrrhetinate	Catalysis of the reaction: glycyrrhizate + H(2)O = 2-(beta-D-glucuronosyl)-D-glucuronate + glycyrrhetinate.		=	noparse:glycyrrhizate/glycyrrhizate-1,noparse:H(2)O/H(2)O-1	CHEBI:58230/2-(beta-D-glucopyranosyluronate)-D-glucuronate(2-)-1,CHEBI:17573/glycyrrhetinate-1	nomatch	CHEBI:15377,CHEBI:17573,CHEBI:29807,CHEBI:58230
GO:0047968	glyoxylate dehydrogenase (acylating) activity	rh:21024	CoA + glyoxylate + NADP(+) = H(+) + NADPH + oxalyl-CoA	Catalysis of the reaction: CoA + glyoxylate + NADP(+) = H(+) + NADPH + oxalyl-CoA.		=	CHEBI:15346/coenzyme A-1,CHEBI:36655/glyoxylate-1,CHEBI:18009/NADP(+)-1	CHEBI:15378/hydron-1,CHEBI:16474/NADPH-1,CHEBI:57388/oxalyl-CoA(5-)-1	nomatch	CHEBI:15378,CHEBI:36655,CHEBI:57287,CHEBI:57388,CHEBI:57783,CHEBI:58349
GO:0047969	glyoxylate oxidase activity	rh:14837	glyoxylate + H2O + O2 = H(+) + H2O2 + oxalate	Catalysis of the reaction: glyoxylate + H(2)O + O(2) = H(2)O(2) + H(+) + oxalate.		=	CHEBI:36655/glyoxylate-1,noparse:H(2)O/H(2)O-1,noparse:O(2)/O(2)-1	noparse:H(2)O(2)/H(2)O(2)-1,CHEBI:15378/hydron-1,CHEBI:30623/oxalate(2-)-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:15379,CHEBI:16240,CHEBI:30623,CHEBI:36655
GO:0047970	guanidinoacetase activity	rh:23268	guanidinoacetate + H2O = glycine + urea	Catalysis of the reaction: guanidinoacetate + H(2)O = glycine + urea.		=	CHEBI:57742/guanidinoacetic acid zwitterion-1,noparse:H(2)O/H(2)O-1	CHEBI:29947/glycine residue-1,CHEBI:16199/urea-1	nomatch	CHEBI:15377,CHEBI:16199,CHEBI:57305,CHEBI:57742
GO:0047971	guanidinobutyrase activity	rh:19501	4-guanidinobutanoate + H2O = 4-aminobutanoate + urea	Catalysis of the reaction: 4-guanidinobutanoate + H(2)O = 4-aminobutanoate + urea.		=	CHEBI:86392/4-guanidinobutanoate-1,noparse:H(2)O/H(2)O-1	CHEBI:59888/gamma-aminobutyric acid zwitterion-1,CHEBI:16199/urea-1	nomatch	CHEBI:15377,CHEBI:16199,CHEBI:57486,CHEBI:59888
GO:0047972	guanidinopropionase activity	rh:16029	3-guanidinopropanoate + H2O = beta-alanine + urea	Catalysis of the reaction: 3-guanidinopropanoate + H(2)O = beta-alanine + urea.		=	CHEBI:57593/3-guanidinopropanoic acid zwitterion-1,noparse:H(2)O/H(2)O-1	CHEBI:57966/beta-alanine zwitterion-1,CHEBI:16199/urea-1	nomatch	CHEBI:15377,CHEBI:16199,CHEBI:57593,CHEBI:57966
GO:0047973	guanidinoacetate kinase activity	rh:14145	ATP + guanidinoacetate = ADP + H(+) + phosphoguanidinoacetate	Catalysis of the reaction: ATP + guanidinoacetate = ADP + 2 H(+) + phosphoguanidinoacetate.		=	CHEBI:30616/ATP(4-)-1,CHEBI:57742/guanidinoacetic acid zwitterion-1	CHEBI:73342/Ala-Asp-Pro-1,CHEBI:15378/hydron-2,CHEBI:57612/phosphonatoguanidiniumylacetate(2-)-1	nomatch	CHEBI:15378,CHEBI:30616,CHEBI:456216,CHEBI:57612,CHEBI:57742
GO:0047974	guanosine deaminase activity	rh:12861	guanosine + H(+) + H2O = NH4(+) + xanthosine	Catalysis of the reaction: guanosine + H2O = xanthosine + NH3.		=	CHEBI:16750/guanosine-1,CHEBI:15377/water-1	CHEBI:18107/xanthosine-1,CHEBI:16134/ammonia-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:16750,CHEBI:18107,CHEBI:28938
GO:0047975	guanosine phosphorylase activity	rh:13233	guanosine + phosphate = alpha-D-ribose 1-phosphate + guanine	Catalysis of the reaction: guanosine + phosphate = guanine + D-ribose 1-phosphate.		=	CHEBI:16750/guanosine-1,CHEBI:35780/phosphate ion-1	CHEBI:16235/guanine-1,CHEBI:35425/D-ribose 1-phosphate-1	nomatch	CHEBI:16235,CHEBI:16750,CHEBI:43474,CHEBI:57720
GO:0047976	hamamelose kinase activity	rh:22796	ATP + D-hamamelose = ADP + D-hamamelose 2'-phosphate + H(+)	Catalysis of the reaction: D-hamamelose + ATP = D-hamamelose 2'-phosphate + ADP + 2 H(+).		=	CHEBI:18004/D-hamamelose-1,CHEBI:30616/ATP(4-)-1	CHEBI:57828/D-hamamelose 2(1)-phosphate(2-)-1,CHEBI:73342/Ala-Asp-Pro-1,CHEBI:15378/hydron-2	nomatch	CHEBI:15378,CHEBI:18004,CHEBI:30616,CHEBI:456216,CHEBI:57828
GO:0047977	hepoxilin-epoxide hydrolase activity	rh:16665	(5Z,9E,14Z)-(8xi,11R,12S)-11,12-epoxy-8-hydroxyicosa-5,9,14-trienoate + H2O = (5Z,9E,14Z)-(8xi,11xi,12S)-8,11,12-trihydroxyicosa-5,9,14-trienoate	Catalysis of the reaction: (5Z,9E,14Z)-(8x,11R,12S)-11,12-epoxy-8-hydroxyicosa-5,9,14-trienoate + H2O = (5Z,9E,14Z)-(8x,11x,12S)-8,11,12-trihydroxyicosa-5,9,14-trienoate.		=	noparse:(5Z,9E,14Z)-(8x,11R,12S)-11,12-epoxy-8-hydroxyicosa-5,9,14-trienoate/(5Z,9E,14Z)-(8x,11R,12S)-11,12-epoxy-8-hydroxyicosa-5,9,14-trienoate-1,CHEBI:15377/water-1	noparse:(5Z,9E,14Z)-(8x,11x,12S)-8,11,12-trihydroxyicosa-5,9,14-trienoate/(5Z,9E,14Z)-(8x,11x,12S)-8,11,12-trihydroxyicosa-5,9,14-trienoate-1	nomatch	CHEBI:15377,CHEBI:57448,CHEBI:57449
GO:0047978	hexadecanol dehydrogenase activity	rh:22056	1-hexadecanol + NAD(+) = H(+) + hexadecanal + NADH	Catalysis of the reaction: hexadecanol + NAD+ = hexadecanal + NADH.		=	noparse:hexadecanol/hexadecanol-1,CHEBI:15846/NAD(+)-1	CHEBI:17600/hexadecanal-1,CHEBI:57945/NADH(2-)-1	nomatch	CHEBI:15378,CHEBI:16125,CHEBI:17600,CHEBI:57540,CHEBI:57945
GO:0047980	hippurate hydrolase activity	rh:10424	H2O + N-benzoylglycine = benzoate + glycine	Catalysis of the reaction: N-benzoylglycine + H(2)O = benzoate + glycine.		=	CHEBI:606565/N-benzoylglycinate-1,noparse:H(2)O/H(2)O-1	CHEBI:16150/benzoate-1,CHEBI:29947/glycine residue-1	nomatch	CHEBI:15377,CHEBI:16150,CHEBI:57305,CHEBI:606565
GO:0047981	histidine N-acetyltransferase activity	rh:24596	acetyl-CoA + L-histidine = CoA + H(+) + N(alpha)-acetyl-L-histidine	Catalysis of the reaction: L-histidine + acetyl-CoA = N(alpha)-acetyl-L-histidine + CoA + H(+).		=	CHEBI:15971/L-histidine-1,CHEBI:15351/acetyl-CoA-1	CHEBI:57772/N-acetyl-L-histidinate-1,CHEBI:15346/coenzyme A-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15378,CHEBI:57287,CHEBI:57288,CHEBI:57595,CHEBI:57772
GO:0047982	homocysteine desulfhydrase activity	rh:14501	H2O + L-homocysteine = 2-oxobutanoate + H(+) + hydrogen sulfide + NH4(+)	Catalysis of the reaction: L-homocysteine + H2O = sulfide + NH3 + 2-oxobutanoate.		=	CHEBI:17588/L-homocysteine-1,CHEBI:15377/water-1	CHEBI:26822/sulfide-1,CHEBI:16134/ammonia-1,CHEBI:16763/2-oxobutanoate-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:16763,CHEBI:28938,CHEBI:29919,CHEBI:58199
GO:0047983	homoglutathione synthase activity	rh:17993	ATP + beta-alanine + L-gamma-glutamyl-L-cysteine = ADP + gamma-L-glutamyl-L-cysteinyl-beta-alanine + H(+) + phosphate	Catalysis of the reaction: beta-alanine + L-gamma-glutamyl-L-cysteine + ATP = gamma-L-glutamyl-L-cysteinyl-beta-alanine + ADP + 2 H(+) + phosphate.		=	CHEBI:57966/beta-alanine zwitterion-1,CHEBI:58173/L-gamma-glutamyl-L-cysteinate(1-)-1,CHEBI:30616/ATP(4-)-1	CHEBI:58009/L-gamma-glutamyl-L-cysteinyl-beta-alaninate(1-)-1,CHEBI:73342/Ala-Asp-Pro-1,CHEBI:15378/hydron-2,CHEBI:35780/phosphate ion-1	nomatch	CHEBI:15378,CHEBI:30616,CHEBI:43474,CHEBI:456216,CHEBI:57966,CHEBI:58009,CHEBI:58173
GO:0047985	hydrogen dehydrogenase activity	rh:24636	H2 + NAD(+) = H(+) + NADH	Catalysis of the reaction: H2 + NAD+ = H+ + NADH.		=	CHEBI:18276/dihydrogen-1,CHEBI:15846/NAD(+)-1	CHEBI:15378/hydron-1,CHEBI:57945/NADH(2-)-1	nomatch	CHEBI:15378,CHEBI:18276,CHEBI:57540,CHEBI:57945
GO:0047986	hydrogen-sulfide S-acetyltransferase activity	rh:16625	acetyl-CoA + hydrogen sulfide = CoA + thioacetate	Catalysis of the reaction: acetyl-CoA + S(2-) = CoA + thioacetate.		=	CHEBI:15351/acetyl-CoA-1,CHEBI:15138/sulfide(2-)-1	CHEBI:15346/coenzyme A-1,CHEBI:30320/thioacetate-1	nomatch	CHEBI:29919,CHEBI:30320,CHEBI:57287,CHEBI:57288
GO:0047987	hydroperoxide dehydratase activity	rh:25075	(13S)-hydroperoxy-(9Z,11E,15Z)-octadecatrienoate => (9Z,13S,15Z)-12,13-epoxyoctadeca-9,11,15-trienoate + H2O	Catalysis of the reaction: (9Z,11E,14Z)-(13S)-hydroperoxyoctadeca-9,11,14-trienoate = (9Z)-(13S)-12,13-epoxyoctadeca-9,11-dienoate + H2O.		=	noparse:(9Z,11E,14Z)-(13S)-hydroperoxyoctadeca-9,11,14-trienoate/(9Z,11E,14Z)-(13S)-hydroperoxyoctadeca-9,11,14-trienoate-1	noparse:(9Z)-(13S)-12,13-epoxyoctadeca-9,11-dienoate/(9Z)-(13S)-12,13-epoxyoctadeca-9,11-dienoate-1,CHEBI:15377/water-1	nomatch	
GO:0047989	hydroxybutyrate-dimer hydrolase activity	rh:10172	(3R)-hydroxybutanoate dimer + H2O = 2 (R)-3-hydroxybutanoate + H(+)	Catalysis of the reaction: (R)-3-[(R)-3-hydroxybutanoyloxy]butanoate + H(2)O = 2 (R)-3-hydroxybutanoate + H(+).		=	CHEBI:10979/(R)-3-[(R)-3-hydroxybutanoyloxy]butanoate-1,noparse:H(2)O/H(2)O-1	CHEBI:10983/(R)-3-hydroxybutyrate-2,CHEBI:15378/hydron-1	nomatch	CHEBI:10979,CHEBI:10983,CHEBI:15377,CHEBI:15378
GO:0047990	hydroxyglutamate decarboxylase activity	rh:14073	3-hydroxy-L-glutamate + H(+) = 4-amino-3-hydroxybutanoate + CO2	Catalysis of the reaction: 3-hydroxy-L-glutamate + H(+) = 4-amino-3-hydroxybutanoate + CO(2).		=	CHEBI:17652/3-hydroxy-L-glutamate(2-)-1,CHEBI:15378/hydron-1	CHEBI:57630/gamma-amino-beta-hydroxybutyric acid zwitterion-1,noparse:CO(2)/CO(2)-1	nomatch	CHEBI:15378,CHEBI:16526,CHEBI:32810,CHEBI:57630
GO:0047991	hydroxylamine oxidase activity	rh:19969	hydroxylamine + O2 = H(+) + H2O + nitrite	Catalysis of the reaction: hydroxylamine + O(2) = H(2)O + H(+) + nitrite.		=	CHEBI:15429/hydroxylamine-1,noparse:O(2)/O(2)-1	noparse:H(2)O/H(2)O-1,CHEBI:15378/hydron-1,CHEBI:16301/nitrite-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:15379,CHEBI:15429,CHEBI:16301
