rhea_participant	pred	xrefs	chebi	chebi label	ambigs	ambigs label	ambig_relations
an N-acetyl-alpha-neuraminyl-(2->6)-beta-D-galactosyl derivative	related	UniProt	CHEBI:136398	N-acetyl-alpha-neuraminyl-(2->6)-beta-D-galactoside(1-)			
an N-acetyl-alpha-neuraminyl-(2->8)-N-acetyl-alpha-neuraminyl-(2->3)-beta-D-galactosyl derivative	related	UniProt	CHEBI:140309	alpha-N-acetylneuraminyl-(2->8)-alpha-N-acetylneuraminyl-(2->3)-beta-D-galactoside(2-)			
an N-acetyl-beta-D-galactosaminyl-(1->4)-N-acetyl-beta-D-glucosaminyl derivative	related	UniProt	CHEBI:138027	N-acetyl-beta-D-galactosaminyl-(1->4)-N-acetyl-beta-D-glucosaminide			
an N-acetyl-beta-D-glucosaminyl derivative	related	UniProt	CHEBI:61631	N-acetyl-beta-D-glucosaminide			
an N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl derivative	related	UniProt	CHEBI:134090	N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminide			
an N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-beta-D-glucosaminyl derivative	related	UniProt	CHEBI:136857	N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-beta-D-glucosaminide			
an N-acetyl-beta-D-glucosaminyl-(1->6)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl derivative	related	UniProt	CHEBI:138025	N-acetyl-beta-D-glucosaminyl-(1->6)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminide			
an N-acetylarylamine	related	UniProt	CHEBI:13790	N-acetylarylamine			
an N-acyl-D-aspartate	related	UniProt	CHEBI:57512	N-acyl-D-aspartate(2-)			
an N-acyl-D-glucosamine	related	UniProt	CHEBI:17274	aldehydo-N-acyl-D-glucosamine			
an N-acyl-D-glucosamine 6-phosphate	related	UniProt	CHEBI:57599	N-acyl-D-glucosamine 6-phosphate(2-)			
an N-acyl-D-glutamate	related	UniProt	CHEBI:17503	N-acyl-D-glutamates(2-)			
an N-acyl-D-mannosamine	related	UniProt	CHEBI:16062	N-acyl-D-mannosamine			
an N-acyl-D-mannosamine 6-phosphate	related	UniProt	CHEBI:57666	N-acyl-D-mannosamine 6-phosphate(2-)			
an N-acyl-D-mannosaminolactone	related	UniProt	CHEBI:17970	N-acyl-D-mannosaminolactone			
an N-acyl-L-amino acid	related	UniProt	CHEBI:59874	N-acyl-L-alpha-amino acid anion			
an N-acyl-L-homoserine	related	UniProt	CHEBI:58921	N-acyl-L-homoserinate			
an N-acyl-L-homoserine lactone	related	UniProt	CHEBI:55474	N-acyl-L-homoserine lactone			
an N-acyl-aromatic L-alpha-amino acid	related	UniProt	CHEBI:138093	N-acyl-aromatic L-alpha-amino-acid anion			
an N-acyl-beta-D-galactosyl-sphing-4-enine	related	UniProt	CHEBI:18390	N-acyl-beta-D-galactosylsphingosine			
an N-acylglycine	related	UniProt	CHEBI:57670	N-acylglycinate			
an N-acylneuraminate	related	UniProt	CHEBI:60073	N-acylneuraminate			
an N-acylneuraminate 9-phosphate	related	UniProt	CHEBI:57537	N-acylneuraminate 9-phosphate(3-)			
an N-acylsphing-4-enine	related	UniProt	CHEBI:52639	N-acylsphingosine			
an N-acylsphingoid base 1-phosphate	related	UniProt	CHEBI:84404	ceramide 1-phosphate(2-)			
an N-alkylglycine	related	UniProt	CHEBI:66884	N-alkylglycine zwitterion			
an N-carbamoyl-D-amino acid	related	UniProt	CHEBI:85602	N-carbamoyl-D-alpha-amino acid anion			
an N-carbamoyl-L-2-amino acid	related	UniProt	CHEBI:58865	N-carbamoyl-L-alpha-amino acid anion			
an N-hydroxyarylamine	related	UniProt	CHEBI:13792	N-hydroxyarylamine			
an N-methyl-L-amino acid	related	UniProt	CHEBI:86139	N-methyl-L-alpha-amino acid zwitterion			
an N-methylornithine lipid	related	UniProt	CHEBI:138478	N(5)-methyl-N(2)-[(3R)-3-(acyloxy)acyl]-L-ornithine zwitterion			
an NDP-alpha-D-glucose	related	UniProt	CHEBI:76533	NDP-alpha-D-glucose(2-)			
an S-(2-hydroxyacyl)glutathione	related	UniProt	CHEBI:71261	S-(2-hydroxyacyl)glutathione(1-)			
an S-alkyl sulfenate	related	UniProt	CHEBI:22326	S-alkylsulfenic acid			
an S-alkyl-L-cysteine	related	UniProt	CHEBI:82710	S-alkyl-L-cysteine zwitterion			
an S-alkyl-L-cysteine S-oxide	nomatch		CHEBI:28133	S-alkyl-L-cysteine S-oxide	related+http://purl.obolibrary.org/obo/CHEBI_142409		http://purl.obolibrary.org/obo/chebi#is_tautomer_of
an S-substituted L-cysteine	related	UniProt	CHEBI:58717	S-substituted L-cysteine zwitterion			
an S-substituted glutathione	related	UniProt	CHEBI:90779	S-substitued glutathione(1-)			
an acetyl ester	related	UniProt	CHEBI:47622	acetate ester			
an acyl phosphate	related	UniProt	CHEBI:59918	acyl monophosphate(2-)			
an acyl-3-O-(beta-D-galactosyl)-sn-glycerol	related	UniProt	CHEBI:141434	monoacyl-3-O-(beta-D-galactosyl)-sn-glycerol			
an acyl-AMP	related	UniProt	CHEBI:141131	acyl-AMP(1-)			
an acyl-CoA	related	UniProt	CHEBI:58342	acyl-CoA(4-)			
an acylcholine	related	UniProt	CHEBI:35287	acylcholine			
an alcohol	related	UniProt	CHEBI:30879	alcohol			
an aldehyde	related	UniProt	CHEBI:17478	aldehyde			
an aldopyranose	exact	UniProt	CHEBI:140379	an aldopyranose			
an aliphatic alcohol	related	UniProt	CHEBI:2571	aliphatic alcohol			
an aliphatic aldoxime	related	UniProt	CHEBI:82744	aliphatic aldoxime			
an aliphatic amide	related	UniProt	CHEBI:65285	aliphatic amide			
an aliphatic amine	related	UniProt	CHEBI:58001	primary aliphatic ammonium ion			
an aliphatic nitrile	related	UniProt	CHEBI:80291	aliphatic nitrile			
an alk-2-enal	related	UniProt	CHEBI:13757	n-alk-2-enal			
an alkane	related	UniProt	CHEBI:18310	alkane			
an alkanesulfonate	related	UniProt	CHEBI:134249	alkanesulfonate oxoanion			
an alkyl cinnamate	related	UniProt	CHEBI:17958	alkyl cinnamate			
an alkyl sulfate	related	UniProt	CHEBI:83414	alkyl sulfate(1-)			
an alkyl thiol	related	UniProt	CHEBI:47908	alkanethiol			
an alkylamine	related	UniProt	CHEBI:17664	alkylaminium			
an alkylcob(III)alamin	related	UniProt	CHEBI:140785	alkylcob(III)alamin			
an alkylmercury	related	UniProt	CHEBI:83725	primary alkymercury(1+)			
an all-trans-retinyl ester	related	UniProt	CHEBI:63410	all-trans-retinyl ester			
an alpha-(gamma-L-glutamyl)-L-amino acid	related	UniProt	CHEBI:71304	L-gamma-glutamyl-L-amino acid(1-)			
an alpha-D-galactosyl-(1->3)-[alpha-L-fucosyl-(1->2)]-beta-D-galactosyl derivative	related	UniProt	CHEBI:140328	alpha-D-galactosyl-(1->3)-[alpha-L-fucosyl-(1->2)]-beta-D-galactoside			
an alpha-D-galactosyl-(1->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl derivative	related	UniProt	CHEBI:138024	alpha-D-galactosyl-(1->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminide			
an alpha-D-glucuronoside	related	UniProt	CHEBI:58899	alpha-D-glucosiduronate			
an alpha-L-Fuc-(1->2)-beta-D-Gal-(1->3)-beta-D-GlcNAc derivative	related	UniProt	CHEBI:133509	alpha-L-fucosyl-(1->2)-beta-D-galactosyl-(1->3)-N-acetyl-beta-D-glucosaminide			
an alpha-L-Fuc-(1->2)-beta-D-Gal-(1->4)-beta-D-GlcNAc derivative	related	UniProt	CHEBI:133510	alpha-L-fucosyl-(1->2)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminide			
an alpha-L-fucoside	related	UniProt	CHEBI:28349	alpha-L-fucoside			
an alpha-L-fucosyl-(1->2)-beta-D-galactosyl derivative	related	UniProt	CHEBI:140327	alpha-L-fucosyl-(1->2)-beta-D-galactoside			
an alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->4)-[alpha-L-Fuc-(1->3)]-beta-D-GlcNAc derivative	related	UniProt	CHEBI:139509	alpha-N-acetylneuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-[alpha-L-fucosyl-(1->3)]-N-acetyl-beta-D-glucosaminide(1-)			
an alpha-amino acid	related	UniProt	CHEBI:78608	alpha-amino acid zwitterion			
an alpha-amino acid ester	related	UniProt	CHEBI:83410	alpha-amino acid ester(1+)			
an anilide	related	UniProt	CHEBI:13248	anilide			
an anthocyanidin 3,5-di-O-beta-D-glucoside	related	UniProt	CHEBI:57503	anthocyanidin 3,5-di-O-beta-D-glucoside betaine			
an anthocyanidin 3,5-diglucoside	related	UniProt	CHEBI:77641	anthocyanidin 3,5-diglucoside betaine			
an anthocyanidin 3-O-(6-O-malonyl-beta-D-glucoside)	related	UniProt	CHEBI:84163	anthocyanidin 3-O-(6-O-malonyl-beta-D-glucoside) betaine			
an anthocyanidin 3-O-[2-O-(4-coumaroyl)-alpha-L-rhamnosyl-(1->6)-beta-D-glucoside]	related	UniProt	CHEBI:71519	anthocyanidin 3-O-[2-O-(4-coumaroyl)-alpha-L-rhamnosyl-(1->6)-beta-D-glucoside] betaine			
an anthocyanidin 3-O-[2-O-(4-coumaroyl)-alpha-L-rhamnosyl-(1->6)-beta-D-glucoside] 5-O-beta-D-glucoside	related	UniProt	CHEBI:77901	anthocyanidin 3-O-[2-O-(4-coumaroyl)-alpha-L-rhamnosyl-(1->6)-beta-D-glucoside] 5-O-beta-D-glucoside betaine			
an anthocyanidin 3-O-[6-O-(4-hydroxycinnamoyl)-beta-D--glucoside]	related	UniProt	CHEBI:71505	anthocyanidin 3-O-[6-O-(4-hydroxycinnamoyl)-beta-D-glucoside]			
an anthocyanidin 3-O-beta-D-glucoside	related	UniProt	CHEBI:16307	anthocyanidin 3-O-beta-D-glucoside			
an anthocyanidin 3-O-beta-D-sambubioside	related	UniProt	CHEBI:77945	anthocyanidin 3-O-beta-D-sambubioside betaine			
an anthocyanidin 3-O-sophoroside	related	UniProt	CHEBI:77946	anthocyanidin 3-O-sophoroside betaine			
an anthocyanidin 3-glucoside 5-[(6-O-4-hydroxycinnamoyl)glucoside]	related	UniProt	CHEBI:77943	anthocyanidin 3-glucoside 5-[(6-O-4-hydroxycinnamoyl)glucoside] betaine			
an anthocyanidin 5-O-beta-D-glucoside 3-O-beta-D-sambubioside	related	UniProt	CHEBI:77944	anthocyanidin 5-O-beta-D-glucoside 3-O-beta-D-sambubioside betaine			
an anthocyanidin with a 3-hydroxy group	related	UniProt	CHEBI:134087	3-hydroxyanthocyanidin betaine			
an anthocyanin 5-O-beta-D-glucoside	related	UniProt	CHEBI:140278	5-hydroxyanthocyanin O-beta-D-glucoside			
an aralkylamine	related	UniProt	CHEBI:88332	aralkylammonium			
an aromatic (S)-hydroxynitrile	related	UniProt	CHEBI:138306	aromatic (S)-hydroxynitrile			
an aromatic L-alpha-amino acid	related	UniProt	CHEBI:84824	aromatic L-alpha-amino acid zwitterion			
an aromatic aldehyde	related	UniProt	CHEBI:33855	arenecarbaldehyde			
an aromatic carboxylate	related	UniProt	CHEBI:91007	aromatic carboxylate			
an aromatic oxo-acid	related	UniProt	CHEBI:73309	aromatic 2-oxo monocarboxylic acid anion			
an aromatic primary alcohol	related	UniProt	CHEBI:33857	aromatic primary alcohol			
an arylamine	related	UniProt	CHEBI:50471	primary arylamine			
an episterol ester	related	UniProt	CHEBI:52393	episterol ester			
an epoxide	related	UniProt	CHEBI:32955	epoxide			
an ethanediol	related	UniProt	CHEBI:140594	ethanediol derivative			
an hydroperoxide	related	UniProt	CHEBI:35924	peroxol			
an inositol phosphomannosylnositol-1-phospho-N-(2-hydroxyacyl)-4R-hydroxysphingoid base	related	UniProt	CHEBI:75023	Ins-1-P-6-Man-1-2-Ins-1-P-Cer C(2-)			
an inositol phosphomannosylnositol-1-phospho-N-acylsphingoid base	related	UniProt	CHEBI:75818	mannosyl diphosphorylinositol ceramide(2-)			
an inositol-1-phospho-N-(2-hydroxyacyl)-4R-hydroxysphingoid base	related	UniProt	CHEBI:74596	Ins-1-P-Cer-C(1-)			
an inositol-1-phosphoceramide	related	UniProt	CHEBI:139052	inositol-1-phosphodihydroceramide(1-)			
an inositol-1-phosphophytoceramide	related	UniProt	CHEBI:139053	inositol-1-phosphophytoceramide(1-)			
an n-alkanal	related	UniProt	CHEBI:12834	n-alkanal			
an oligoglycosyl-(1->4)-beta-D-glucose	related	UniProt	CHEBI:136873	oligoglycosyl-(1->4)-beta-D-glucose			
an oligoglycosyl-(1->4)-glucosyl-(1<->1)-ceramide	related	UniProt	CHEBI:136875	oligoglycosyl-(1->4)-beta-D-glucosyl-(1<->1)-ceramide			
an oligosaccharide-(1->4)-N-acetyl-beta-D-glucosamine-(1->4)-N-acetyl-alpha-D-glucosamine 1-phosphate	related	UniProt	CHEBI:132525	oligosaccharide-(1->4)-N-acetyl-beta-D-glucosamine-(1->4)-N-acetyl-alpha-D-glucosamine 1-phosphate(2-)			
an omega-hydroxy fatty acid	related	UniProt	CHEBI:76307	omega-hydroxy fatty acid anion			
an omega-hydroxy-long-chain fatty acid	related	UniProt	CHEBI:140992	omega-hydroxy-long-chain fatty acid anion			
an omega-methyl fatty acid	related	UniProt	CHEBI:76619	omega-methyl fatty acid anion			
an omega-methyl-long-chain fatty acid	related	UniProt	CHEBI:140991	omega-methyl-long-chain fatty acid anion			
an omega-oxo fatty acid	related	UniProt	CHEBI:76309	omega-oxo fatty acid anion			
an organic disulfide	related	UniProt	CHEBI:35489	organic disulfide			
an oxidized flavin	related	UniProt	CHEBI:60531	flavin(1-)			
an oxoeicosatetraenoate	related	UniProt	CHEBI:131859	oxo-ETE anion			
anaerobilin	related	UniProt	CHEBI:136517	anaerobilin dizwitterion	label+http://purl.obolibrary.org/obo/CHEBI_137333		http://purl.obolibrary.org/obo/chebi#is_tautomer_of
androst-4-ene-3,11,17-trione	exact	IUPAC|UniProt	CHEBI:2495	adrenosterone			
androst-4-ene-3,17-dione	exact	IUPAC|UniProt	CHEBI:16422	androst-4-ene-3,17-dione			
androst-5-en-3beta,17beta-diol	related	UniProt	CHEBI:2710	androst-5-ene-3beta,17beta-diol			
androst-5-en-3beta,7alpha,17beta-triol	exact	IUPAC|UniProt	CHEBI:85810	androst-5-ene-3beta,7alpha,17beta-triol			
androst-5-ene-3,17-dione	exact	IUPAC|UniProt	CHEBI:83865	androst-5-ene-3,17-dione			
androsta-1,4-diene-3,17-dione	exact	IUPAC|UniProt	CHEBI:40799	androsta-1,4-diene-3,17-dione			
androstan-3alpha,17beta-diol	related	UniProt	CHEBI:18011	androstane-3alpha,17beta-diol			
angelicin	exact	UniProt	CHEBI:28928	angelicin			
angiotensin II	related	UniProt	CHEBI:58506	Ile(5)-angiotensin II dizwitterion	label+http://purl.obolibrary.org/obo/CHEBI_48432|related+http://purl.obolibrary.org/obo/CHEBI_2719	|	no_relationship|http://purl.obolibrary.org/obo/chebi#is_tautomer_of
angiotensin-(1-7)	related	UniProt	CHEBI:58922	Ile(5)-angiotensin II (1-7) dizwitterion			
anhydrotetracycline	related	UniProt	CHEBI:58032	anhydrotetracycline zwitterion	label+http://purl.obolibrary.org/obo/CHEBI_17146		http://purl.obolibrary.org/obo/chebi#is_tautomer_of
aniline	exact	IUPAC|UniProt	CHEBI:17296	aniline			
anisole	exact	IUPAC|UniProt	CHEBI:16579	anisole			
anserine	related	UniProt	CHEBI:58445	anserine zwitterion	label+http://purl.obolibrary.org/obo/CHEBI_18323		http://purl.obolibrary.org/obo/chebi#is_tautomer_of
anthranilate	exact	UniProt	CHEBI:16567	anthranilate			
anthraniloyl-CoA	related	UniProt	CHEBI:57331	anthraniloyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_15472		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
aphidicolan-16beta-ol	exact	UniProt	CHEBI:29519	aphidicolan-16beta-ol			
apigenin	related	UniProt	CHEBI:58470	apigenin-7-olate	label+http://purl.obolibrary.org/obo/CHEBI_18388		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
apigenin 7-O-beta-D-glucoside	related	UniProt	CHEBI:77722	apigenin 7-O-beta-D-glucoside(1-)	exact+http://purl.obolibrary.org/obo/CHEBI_16778|label+http://purl.obolibrary.org/obo/CHEBI_16778	|	http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of|http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
apulose	exact	UniProt	CHEBI:141348	apulose			
apulose 4-phosphate	related	UniProt	CHEBI:141351	apulose 4-phosphate(2-)			
aquacob(III)alamin	exact	UniProt	CHEBI:15852	aquacob(III)alamin			
arabidiol	exact	UniProt	CHEBI:62417	arabidiol			
arbutin 6-phosphate	related	UniProt	CHEBI:60929	arbutin 6-phosphate(2-)	label+http://purl.obolibrary.org/obo/CHEBI_2807		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
archaetidylethanolamine	related	UniProt	CHEBI:134176	2,3-bis-O-(geranylgeranyl)-sn-glycero-3-phosphoethanolamine zwitterion			
archaetidylserine	related	SUBMITTER|UniProt	CHEBI:71517	2,3-bis-O-(geranylgeranyl)-sn-glycero-3-phospho-L-serine(1-)	related+http://purl.obolibrary.org/obo/CHEBI_71591		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
arsenate	related	UniProt	CHEBI:48597	arsenate(2-)	exact+http://purl.obolibrary.org/obo/CHEBI_29125|related+http://purl.obolibrary.org/obo/CHEBI_22629	|	http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of|direct_superClassOf
arsenite	related	UniProt	CHEBI:29242	arsenite(1-)	exact+http://purl.obolibrary.org/obo/CHEBI_29866		no_relationship
arseno-mycothiol	related	UniProt	CHEBI:59655	arseno-mycothiol(2-)	label+http://purl.obolibrary.org/obo/CHEBI_59651		no_relationship
arylalkylamine	nomatch		CHEBI:18000	aralkylamine	label+http://purl.obolibrary.org/obo/CHEBI_22644		no_relationship
ascopyrone M	exact	UniProt	CHEBI:50070	ascopyrone M			
ascopyrone P	exact	UniProt	CHEBI:50071	ascopyrone P			
asialo-GM1a ganglioside (d18:1(4E)/18:0)	related	UniProt	CHEBI:78484	beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminyl-(1->4)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-stearoylsphingosine			
asparagusate	exact	UniProt	CHEBI:13862	asparagusate			
asperlicin C	exact	UniProt	CHEBI:90904	asperlicin C			
asperlicin E	exact	UniProt	CHEBI:90903	asperlicin E			
aspulvinone E	related	UniProt	CHEBI:58240	aspulvinone E(1-)	label+http://purl.obolibrary.org/obo/CHEBI_17704		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
aspulvinone H	related	UniProt	CHEBI:58013	aspulvinone H(1-)	label+http://purl.obolibrary.org/obo/CHEBI_17099		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
atrazine	exact	UniProt	CHEBI:15930	atrazine			
atropine	related	UniProt	CHEBI:57858	atropinium	label+http://purl.obolibrary.org/obo/CHEBI_16684		no_relationship
aurachin B	related	UniProt	CHEBI:90784	aurachin B(1-)	label+http://purl.obolibrary.org/obo/CHEBI_131528		no_relationship
aurachin C	exact	UniProt	CHEBI:90888	aurachin C			
aurachin C epoxide	exact	UniProt	CHEBI:90889	aurachin C epoxide			
aureusidin	exact	UniProt	CHEBI:18149	aureusidin			
aureusidin 6-O-beta-glucoside	exact	UniProt	CHEBI:66905	aureusidin 6-O-beta-glucoside			
avenacoside A	exact	UniProt	CHEBI:2937	avenacoside A			
avenacoside B	exact	UniProt	CHEBI:2938	avenacoside B			
avermitilol	exact	UniProt	CHEBI:63702	avermitilol			
baccatin III	exact	UniProt	CHEBI:32898	baccatin III			
baccharis oxide	exact	UniProt	CHEBI:63463	baccharis oxide			
bacillithiol	related	UniProt	CHEBI:64876	bacillithiol(1-)	label+http://purl.obolibrary.org/obo/CHEBI_61338		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
bacilysin	related	UniProt	CHEBI:84311	bacilysin zwitterion	label+http://purl.obolibrary.org/obo/CHEBI_72687		http://purl.obolibrary.org/obo/chebi#is_tautomer_of
bacteriochlorophyll a	related	UniProt	CHEBI:61720	bacteriochlorophyll a(1-)	exact+http://purl.obolibrary.org/obo/CHEBI_30033|label+http://purl.obolibrary.org/obo/CHEBI_30033	|	http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of|http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
bacteriochlorophyllide a	related	UniProt	CHEBI:90795	bacteriochlorophyllide a(2-)	label+http://purl.obolibrary.org/obo/CHEBI_81546		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
bacteriochlorophyllide c	exact		CHEBI:90965	bacteriochlorophyllide c(1-)	label+http://purl.obolibrary.org/obo/CHEBI_81552		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
bacteriochlorophyllide d	exact		CHEBI:90955	bacteriochlorophyllide d(1-)	label+http://purl.obolibrary.org/obo/CHEBI_81551		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
bacteriochlorophyllide e	exact		CHEBI:136512	bacteriochlorophyllide e(1-)	label+http://purl.obolibrary.org/obo/CHEBI_137300		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
bacteriochlorophyllide f	exact		CHEBI:139237	bacteriochlorophyllide f(1-)	label+http://purl.obolibrary.org/obo/CHEBI_139546		http://purl.obolibrary.org/obo/chebi#has_functional_parent
bacteriochlorophyllide g	related	UniProt	CHEBI:90857	bacteriochlorophyllide g(2-)	label+http://purl.obolibrary.org/obo/CHEBI_91291		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
bacterioruberin	exact	UniProt	CHEBI:49388	bacterioruberin			
baicalein	related	UniProt	CHEBI:78324	baicalein(1-)	label+http://purl.obolibrary.org/obo/CHEBI_2979		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
baicalin	related	UniProt	CHEBI:61283	baicalin(1-)	label+http://purl.obolibrary.org/obo/CHEBI_2981		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
barbiturate	related	UniProt	CHEBI:77938	barbiturate(1-)	label+http://purl.obolibrary.org/obo/CHEBI_29745		no_relationship
baruol	exact	UniProt	CHEBI:63712	baruol			
benzaldehyde	exact	IUPAC|UniProt	CHEBI:17169	benzaldehyde			
benzene	exact	ChEBI|IUPAC|UniProt	CHEBI:16716	benzene			
benzene-1,2,4-triol	exact	IUPAC|UniProt	CHEBI:16971	benzene-1,2,4-triol			
benzil	exact	UniProt	CHEBI:51507	benzil			
benzoate	exact	IUPAC|UniProt	CHEBI:16150	benzoate			
benzoin	exact	UniProt	CHEBI:17682	benzoin			
benzosemiquinone	related	ChEBI|UniProt	CHEBI:17977	1,4-benzosemiquinone			
benzothialdehyde	related	UniProt	CHEBI:137675	thiobenzaldehyde			
benzoyl cyanide	exact	UniProt	CHEBI:51853	benzoyl cyanide			
benzoyl-CoA	related	UniProt	CHEBI:57369	benzoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_15515		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
benzyl (2R,3S)-2-methyl-3-hydroxybutanoate	related	UniProt	CHEBI:16239	benzyl (2R,3S)-3-hydroxy-2-methylbutanoate			
benzyl 2-methyl-3-oxobutanoate	exact	IUPAC|UniProt	CHEBI:16079	benzyl 2-methyl-3-oxobutanoate			
benzyl acetate	exact	UniProt	CHEBI:52051	benzyl acetate			
benzyl alcohol	exact	UniProt	CHEBI:17987	benzyl alcohol			
benzyl benzoate	exact	IUPAC|UniProt	CHEBI:41237	benzyl benzoate			
benzyl cetraxate	related	UniProt	CHEBI:57790	benzyl cetraxate(1+)	label+http://purl.obolibrary.org/obo/CHEBI_16487		http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of
benzyl isothiocyanate	exact	UniProt	CHEBI:17484	benzyl isothiocyanate			
benzyl thiocyanate	exact	IUPAC|UniProt	CHEBI:16017	benzyl thiocyanate			
benzylamine	related	UniProt	CHEBI:225238	benzylaminium	label+http://purl.obolibrary.org/obo/CHEBI_40538		http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of
berbamunine	related	UniProt	CHEBI:57894	berbamuninium(2+)	label+http://purl.obolibrary.org/obo/CHEBI_16777		http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of
berberine	exact	UniProt	CHEBI:16118	berberine			
bergapten	related	UniProt	CHEBI:18293	5-methoxypsoralen			
bergaptol	related	UniProt	CHEBI:77728	bergaptol(1-)	label+http://purl.obolibrary.org/obo/CHEBI_17377		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
beta-D-3-sulfogalactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acylsphing-4-enine	related	UniProt	CHEBI:78426	1-(3-O-sulfo-beta-D-galactosyl-(1->4)-beta-D-glucosyl)-N-acylsphingosine(1-)	related+http://purl.obolibrary.org/obo/CHEBI_37986		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
beta-D-3-sulfogalactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide	related	UniProt	CHEBI:90163	beta-D-3-sulfogalactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide(1-)			
beta-D-4-deoxy-Delta(4)-GlcpA-(1->3)-beta-D-GalpNAc	related	UniProt	CHEBI:63263	beta-D-4-deoxy-Delta(4)-GlcpA-(1->3)-beta-D-GalpNAc(1-)	label+http://purl.obolibrary.org/obo/CHEBI_46280		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
beta-D-4-deoxy-Delta(4)-GlcpA-(1->3)-beta-D-GalpNAc6S	related	UniProt	CHEBI:63267	beta-D-4-deoxy-Delta(4)-GlcpA-(1->3)-beta-D-GalpNAc6S(2-)	label+http://purl.obolibrary.org/obo/CHEBI_63266		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
beta-D-4-deoxy-Delta(4)-GlcpA-(1->3)-beta-D-GlcpNAc	related	UniProt	CHEBI:63280	beta-D-4-deoxy-Delta(4)-GlcpA-(1->3)-beta-D-GlcpNAc(1-)			
beta-D-Delta(4)-GlcpA-(1->4)-beta-D-Glcp-(1->4)-alpha-L-Rhap-(1->3)-D-Glcp	related	UniProt	CHEBI:134390	beta-D-Delta(4)-GlcpA-(1->4)-beta-D-Glcp-(1->4)-alpha-L-Rhap-(1->3)-D-Glcp(1-)	label+http://purl.obolibrary.org/obo/CHEBI_136858		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
beta-D-Gal-(1->3)-alpha-D-GalNAc-(1->3)-alpha-D-GalNAc-diphospho-di-trans,octa-cis-undecaprenol	related	UniProt	CHEBI:73988	beta-D-Gal-(1->3)-alpha-D-GalNAc-(1->3)-alpha-D-GalNAc-diphospho-ditrans,octacis-undecaprenol(2-)			
