class	class label	rhea	ec	metacyc	is_leaf
GO:0061605	molybdopterin-synthase adenylyltransferase activity		EC:2.7.7.80		true
GO:0070733	protein adenylyltransferase activity				true
GO:0098616	selenate adenylyltransferase (ATP) activity				true
GO:0004105	choline-phosphate cytidylyltransferase activity	RHEA:18997	EC:2.7.7.15	MetaCyc:2.7.7.15-RXN	true
GO:0004306	ethanolamine-phosphate cytidylyltransferase activity	RHEA:24592	EC:2.7.7.14	MetaCyc:2.7.7.14-RXN	true
GO:0004605	phosphatidate cytidylyltransferase activity	RHEA:16229	EC:2.7.7.41	MetaCyc:CDPDIGLYSYN-RXN	true
GO:0008690	3-deoxy-manno-octulosonate cytidylyltransferase activity	RHEA:23448	EC:2.7.7.38	MetaCyc:CPM-KDOSYNTH-RXN	true
GO:0008781	N-acylneuraminate cytidylyltransferase activity	RHEA:11344	EC:2.7.7.43	MetaCyc:ACYLNEURAMINATE-CYTIDYLYLTRANSFERASE-RXN	true
GO:0043338	CTP:2,3-di-O-geranylgeranyl-sn-glycero-1-phosphate cytidyltransferase activity		EC:2.7.7		true
GO:0047343	glucose-1-phosphate cytidylyltransferase activity	RHEA:18213	EC:2.7.7.33	MetaCyc:2.7.7.33-RXN	true
GO:0047348	glycerol-3-phosphate cytidylyltransferase activity	RHEA:13361	EC:2.7.7.39	MetaCyc:2.7.7.39-RXN	true
GO:0047349	D-ribitol-5-phosphate cytidylyltransferase activity	RHEA:12456	EC:2.7.7.40	MetaCyc:2.7.7.40-RXN	true
GO:0047353	N-methylphosphoethanolamine cytidylyltransferase activity	RHEA:10576	EC:2.7.7.57	MetaCyc:2.7.7.57-RXN	true
GO:0050518	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity	RHEA:13429	EC:2.7.7.60	MetaCyc:2.7.7.60-RXN	true
GO:0061602	molybdenum cofactor cytidylyltransferase activity		EC:2.7.7.76		true
GO:0090632	N-glycolylneuraminic acid (Neu5Gc) cytidylyltransferase activity				true
GO:0090633	keto-deoxynonulosonic acid (KDN) cytidylyltransferase activity				true
GO:0008192	RNA guanylyltransferase activity				false
GO:0008820	cobinamide phosphate guanylyltransferase activity	RHEA:22712	EC:2.7.7.62	MetaCyc:COBINPGUANYLYLTRANS-RXN	true
GO:0008905	mannose-phosphate guanylyltransferase activity		EC:2.7.7		false
GO:0010472	GDP-galactose:glucose-1-phosphate guanylyltransferase activity			MetaCyc:RXN4FS-13	true
GO:0010473	GDP-galactose:myoinositol-1-phosphate guanylyltransferase activity				true
GO:0010474	glucose-1-phosphate guanylyltransferase (GDP) activity				true
GO:0010475	galactose-1-phosphate guanylyltransferase (GDP) activity				true
GO:0043814	phospholactate guanylyltransferase activity		EC:2.7.7	MetaCyc:RXN-8077	true
GO:0044600	protein guanylyltransferase activity				true
GO:0047341	fucose-1-phosphate guanylyltransferase activity	RHEA:13549	EC:2.7.7.30	MetaCyc:2.7.7.30-RXN	true
GO:0047344	glucose-1-phosphate guanylyltransferase activity	RHEA:10708	EC:2.7.7.34	MetaCyc:2.7.7.34-RXN	true
GO:0047351	guanosine-triphosphate guanylyltransferase activity	RHEA:18153	EC:2.7.7.45	MetaCyc:2.7.7.45-RXN	true
GO:0052754	GTP:coenzyme F420 guanyltransferase activity				true
GO:0061603	molybdenum cofactor guanylyltransferase activity		EC:2.7.7.77		true
GO:0003977	UDP-N-acetylglucosamine diphosphorylase activity	RHEA:13509	EC:2.7.7.23	MetaCyc:NAG1P-URIDYLTRANS-RXN	true
GO:0008108	UDP-glucose:hexose-1-phosphate uridylyltransferase activity	RHEA:13989	EC:2.7.7.12	MetaCyc:GALACTURIDYLYLTRANS-RXN	true
GO:0047350	glucuronate-1-phosphate uridylyltransferase activity	RHEA:16325	EC:2.7.7.44	MetaCyc:2.7.7.44-RXN	true
GO:0051748	UTP-monosaccharide-1-phosphate uridylyltransferase activity		EC:2.7.7.64	MetaCyc:2.7.7.64-RXN	false
GO:0052630	UDP-N-acetylgalactosamine diphosphorylase activity		EC:2.7.7		true
GO:0003881	CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity	RHEA:11580	EC:2.7.8.11	MetaCyc:2.7.8.11-RXN	true
GO:0003882	CDP-diacylglycerol-serine O-phosphatidyltransferase activity	RHEA:16913	EC:2.7.8.8	MetaCyc:PHOSPHASERSYN-RXN	true
GO:0004142	diacylglycerol cholinephosphotransferase activity	RHEA:10308	EC:2.7.8.2	MetaCyc:RXN-5781	true
GO:0004307	ethanolaminephosphotransferase activity	RHEA:14596	EC:2.7.8.1	MetaCyc:ETHANOLAMINEPHOSPHOTRANSFERASE-RXN	true
GO:0008444	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity	RHEA:12593	EC:2.7.8.5	MetaCyc:PHOSPHAGLYPSYN-RXN	true
GO:0008808	cardiolipin synthase activity	RHEA:31451	EC:2.7.8	MetaCyc:CARDIOLIPSYN-RXN	true
GO:0043337	CDP-diacylglycerol-phosphatidylglycerol phosphatidyltransferase activity			MetaCyc:RXN-8141	true
GO:0090483	phosphatidylglycerol-phosphatidylethanolamine phosphatidyltransferase activity				true
GO:0051267	CP2 mannose-ethanolamine phosphotransferase activity				true
GO:0051922	cholesterol sulfotransferase activity		EC:2.8.2		true
GO:0018722	1-phenanthrol sulfotransferase activity				true
GO:0018723	3-phenanthrol sulfotransferase activity				true
GO:0018724	4-phenanthrol sulfotransferase activity				true
GO:0018726	9-phenanthrol sulfotransferase activity				true
GO:0018727	2-phenanthrol sulfotransferase activity				true
GO:0008459	chondroitin 6-sulfotransferase activity	RHEA:11108	EC:2.8.2.17	MetaCyc:CHONDROITIN-6-SULFOTRANSFERASE-RXN	true
GO:0034482	chondroitin 2-O-sulfotransferase activity				true
GO:0047756	chondroitin 4-sulfotransferase activity		EC:2.8.2.5	MetaCyc:CHONDROITIN-4-SULFOTRANSFERASE-RXN	true
GO:0004394	heparan sulfate 2-O-sulfotransferase activity		EC:2.8.2		true
GO:0008467	[heparan sulfate]-glucosamine 3-sulfotransferase 1 activity		EC:2.8.2.23	MetaCyc:2.8.2.23-RXN	true
GO:0015016	[heparan sulfate]-glucosamine N-sulfotransferase activity		EC:2.8.2.8	MetaCyc:HEPARITIN-SULFOTRANSFERASE-RXN	true
GO:0017095	heparan sulfate 6-O-sulfotransferase activity		EC:2.8.2		true
GO:0033871	[heparan sulfate]-glucosamine 3-sulfotransferase 2 activity		EC:2.8.2.29	MetaCyc:2.8.2.29-RXN	true
GO:0033872	[heparan sulfate]-glucosamine 3-sulfotransferase 3 activity		EC:2.8.2.30	MetaCyc:2.8.2.30-RXN	true
GO:0080066	3-methylthiopropyl-desulfoglucosinolate sulfotransferase activity			MetaCyc:RXN-2209	true
GO:0080067	4-methylthiobutyl-desulfoglucosinolate sulfotransferase activity			MetaCyc:RXNQT-4329	true
GO:0080068	5-methylthiopentyl-desulfoglucosinolate sulfotransferase activity			MetaCyc:RXNQT-4330	true
GO:0080069	7-methylthioheptyl-desulfoglucosinolate sulfotransferase activity			MetaCyc:RXNQT-4332	true
GO:0080070	8-methylthiooctyl-desulfoglucosinolate sulfotransferase activity			MetaCyc:RXNQT-4333	true
GO:0080071	indol-3-yl-methyl-desulfoglucosinolate sulfotransferase activity			MetaCyc:RXN-1443	true
GO:0001733	galactosylceramide sulfotransferase activity	RHEA:20613	EC:2.8.2.11	MetaCyc:GALACTOSYLCERAMIDE-SULFOTRANSFERASE-RXN	true
GO:0035597	N6-isopentenyladenosine methylthiotransferase activity				true
GO:0035598	N6-threonylcarbomyladenosine methylthiotransferase activity				true
GO:0035599	aspartic acid methylthiotransferase activity				true
GO:0034450	ubiquitin-ubiquitin ligase activity				true
GO:0140082	SUMO-ubiquitin ligase activity				true
GO:0004190	aspartic-type endopeptidase activity		EC:3.4.23		false
GO:0004197	cysteine-type endopeptidase activity		EC:3.4.22		false
GO:0004222	metalloendopeptidase activity		EC:3.4.24		false
GO:0004298	threonine-type endopeptidase activity		EC:3.4.25		true
GO:0070007	glutamic-type endopeptidase activity				true
GO:0019783	ubiquitin-like protein-specific protease activity				false
GO:0070004	cysteine-type exopeptidase activity				false
GO:0008235	metalloexopeptidase activity				false
GO:0004177	aminopeptidase activity		EC:3.4.11	MetaCyc:RXN0-5052	false
GO:0004180	carboxypeptidase activity				false
GO:0008241	peptidyl-dipeptidase activity		EC:3.4.15		true
GO:0008242	omega peptidase activity		EC:3.4.19		false
GO:0016805	dipeptidase activity		EC:3.4.13		false
GO:0034701	tripeptidase activity		EC:3.4.13	MetaCyc:3.4.11.4-RXN	false
GO:0097263	eoxin E4 synthase activity				true
GO:0070140	SUMO-specific isopeptidase activity				true
GO:0016893	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters		EC:3.1.30		false
GO:0016894	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters		EC:3.1.31		false
GO:0004528	phosphodiesterase I activity		EC:3.1.4.1	MetaCyc:3.1.4.1-RXN	true
GO:0008408	3'-5' exonuclease activity				false
GO:0008409	5'-3' exonuclease activity				false
GO:0016796	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters		EC:3.1.15		false
GO:0016797	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters		EC:3.1.16		false
GO:0004629	phospholipase C activity		EC:3.1.4.3	MetaCyc:PHOSPHOLIPASE-C-RXN	false
GO:0004630	phospholipase D activity		EC:3.1.4.4	MetaCyc:PHOSCHOL-RXN	false
GO:0004767	sphingomyelin phosphodiesterase activity	RHEA:19253	EC:3.1.4.12	MetaCyc:SPHINGOMYELIN-PHOSPHODIESTERASE-RXN	false
GO:0035755	cardiolipin hydrolase activity				true
GO:0050290	sphingomyelin phosphodiesterase D activity	RHEA:20984	EC:3.1.4.41	MetaCyc:SPHINGOMYELIN-PHOSPHODIESTERASE-D-RXN	true
GO:0070290	N-acylphosphatidylethanolamine-specific phospholipase D activity		EC:3.1.4.4		true
GO:0004465	lipoprotein lipase activity		EC:3.1.1.34	MetaCyc:LIPOPROTEIN-LIPASE-RXN	true
GO:0003860	3-hydroxyisobutyryl-CoA hydrolase activity	RHEA:20888	EC:3.1.2.4	MetaCyc:3-HYDROXYISOBUTYRYL-COA-HYDROLASE-RXN	true
GO:0003986	acetyl-CoA hydrolase activity	RHEA:20289	EC:3.1.2.1	MetaCyc:ACETYL-COA-HYDROLASE-RXN	true
GO:0004778	succinyl-CoA hydrolase activity	RHEA:11516	EC:3.1.2.3	MetaCyc:SUCCINYL-COA-HYDROLASE-RXN	true
GO:0018739	4-hydroxybenzoyl-CoA thioesterase activity	RHEA:11948	EC:3.1.2.23	MetaCyc:3.1.2.23-RXN	true
GO:0033880	phenylacetyl-CoA hydrolase activity	RHEA:15337	EC:3.1.2.25	MetaCyc:3.1.2.25-RXN	true
GO:0033881	bile-acid-CoA hydrolase activity	RHEA:17693	EC:3.1.2.26	MetaCyc:BACOAHYDRO-RXN	true
GO:0033882	choloyl-CoA hydrolase activity	RHEA:14541	EC:3.1.2.27	MetaCyc:3.1.2.27-RXN	true
GO:0047511	(S)-methylmalonyl-CoA hydrolase activity	RHEA:17345	EC:3.1.2.17	MetaCyc:S-METHYLMALONYL-COA-HYDROLASE-RXN	true
GO:0047603	acetoacetyl-CoA hydrolase activity	RHEA:15673	EC:3.1.2.11	MetaCyc:ACETOACETYL-COA-HYDROLASE-RXN	true
GO:0047617	acyl-CoA hydrolase activity	RHEA:16781	EC:3.1.2|EC:3.1.2.20	MetaCyc:ACYL-COA-HYDROLASE-RXN	false
GO:0047901	formyl-CoA hydrolase activity	RHEA:19741	EC:3.1.2.10	MetaCyc:FORMYL-COA-HYDROLASE-RXN	true
GO:0047994	hydroxymethylglutaryl-CoA hydrolase activity	RHEA:16305	EC:3.1.2.5	MetaCyc:HYDROXYMETHYLGLUTARYL-COA-HYDROLASE-RXN	true
GO:0061522	1,4-dihydroxy-2-naphthoyl-CoA thioesterase activity				true
GO:0004320	oleoyl-[acyl-carrier-protein] hydrolase activity		EC:3.1.2.14	MetaCyc:3.1.2.14-RXN|MetaCyc:PWY-5142	true
GO:0016295	myristoyl-[acyl-carrier-protein] hydrolase activity		EC:3.1.2.14	MetaCyc:RXN-10727	true
GO:0016296	palmitoyl-[acyl-carrier-protein] hydrolase activity		EC:3.1.2.14	MetaCyc:RXN-9549	true
GO:0047381	dodecanoyl-[acyl-carrier-protein] hydrolase activity		EC:3.1.2.21	MetaCyc:3.1.2.21-RXN	true
GO:0004112	cyclic-nucleotide phosphodiesterase activity				false
GO:0008889	glycerophosphodiester phosphodiesterase activity		EC:3.1.4.46	MetaCyc:GLYCPDIESTER-RXN	true
GO:0044688	7,8-dihydro-D-neopterin 2',3'-cyclic phosphate phosphodiesterase activity				true
GO:0047387	serine-ethanolaminephosphate phosphodiesterase activity	RHEA:17113	EC:3.1.4.13	MetaCyc:3.1.4.13-RXN	true
GO:0047389	glycerophosphocholine phosphodiesterase activity	RHEA:16061	EC:3.1.4.2	MetaCyc:3.1.4.2-RXN	true
GO:0047390	glycerophosphocholine cholinephosphodiesterase activity	RHEA:19545	EC:3.1.4.38	MetaCyc:3.1.4.38-RXN	true
GO:0047391	alkylglycerophosphoethanolamine phosphodiesterase activity		EC:3.1.4.39	MetaCyc:3.1.4.39-RXN	true
GO:0047392	CMP-N-acylneuraminate phosphodiesterase activity	RHEA:20185	EC:3.1.4.40	MetaCyc:3.1.4.40-RXN	true
GO:0047393	glycerol-1,2-cyclic-phosphate 2-phosphodiesterase activity	RHEA:16493	EC:3.1.4.42	MetaCyc:3.1.4.42-RXN	true
GO:0047394	glycerophosphoinositol inositolphosphodiesterase activity	RHEA:14033	EC:3.1.4.43	MetaCyc:3.1.4.43-RXN	true
GO:0047395	glycerophosphoinositol glycerophosphodiesterase activity	RHEA:16501	EC:3.1.4.44	MetaCyc:3.1.4.44-RXN	true
GO:0047397	dolichylphosphate-glucose phosphodiesterase activity	RHEA:13857	EC:3.1.4.48	MetaCyc:3.1.4.48-RXN	true
GO:0047398	dolichylphosphate-mannose phosphodiesterase activity		EC:3.1.4.49	MetaCyc:3.1.4.49-RXN	true
GO:0062050	GPI-mannose ethanolamine phosphate phosphodiesterase activity				true
GO:0071111	cyclic-guanylate-specific phosphodiesterase activity	RHEA:24902	EC:3.1.4.52	MetaCyc:RXN0-4181	true
GO:0102200	N-acetylphosphatidylethanolamine-hydrolysing phospholipas activity		EC:3.1.4.54	MetaCyc:RXN-12116	true
GO:0102560	5-phospho-alpha-D-ribose 1,2-cyclic phosphate 1-phosphohydrolase activity		EC:3.1.4.57	MetaCyc:RXN-14995	true
GO:0102561	D-ribose 2,5-bisphosphate 2-phosphohydrolase activity		EC:3.1.4.57	MetaCyc:RXN-14996	true
GO:0103043	5-phospho-alpha-D-ribosyl 1,2-cyclic phosphate phosphodiesterase activity		EC:3.1.4.55	MetaCyc:RXN0-6710	true
GO:0000121	glycerol-1-phosphatase activity	RHEA:11476	EC:3.1.3.21	MetaCyc:GLYCEROL-1-PHOSPHATASE-RXN	true
GO:0002953	5'-deoxynucleotidase activity				true
GO:0003993	acid phosphatase activity		EC:3.1.3.2	MetaCyc:ACID-PHOSPHATASE-RXN	false
GO:0004035	alkaline phosphatase activity		EC:3.1.3.1	MetaCyc:ALKAPHOSPHA-RXN	true
GO:0004063	aryldialkylphosphatase activity		EC:3.1.8.1	MetaCyc:ARYLDIALKYLPHOSPHATASE-RXN	true
GO:0004401	histidinol-phosphatase activity	RHEA:14465	EC:3.1.3.15	MetaCyc:HISTIDPHOS-RXN	true
GO:0004647	phosphoserine phosphatase activity		EC:3.1.3.3	MetaCyc:PSERPHOSPHA-RXN	false
GO:0008195	phosphatidate phosphatase activity	RHEA:27429	EC:3.1.3.4	MetaCyc:PHOSPHATIDATE-PHOSPHATASE-RXN	true
GO:0008252	nucleotidase activity		EC:3.1.3.31	MetaCyc:NUCLEOTIDASE-RXN	false
GO:0008707	4-phytase activity	RHEA:20960	EC:3.1.3.26	MetaCyc:6-PHYT-RXN	true
GO:0008962	phosphatidylglycerophosphatase activity	RHEA:16725	EC:3.1.3.27	MetaCyc:PGPPHOSPHA-RXN	true
GO:0008967	phosphoglycolate phosphatase activity	RHEA:14369	EC:3.1.3.18	MetaCyc:GPH-RXN	true
GO:0016158	3-phytase activity	RHEA:16989	EC:3.1.3.8	MetaCyc:RXN0-1001	true
GO:0019143	3-deoxy-manno-octulosonate-8-phosphatase activity	RHEA:11500	EC:3.1.3.45	MetaCyc:KDO-8PPHOSPHAT-RXN	true
GO:0019178	NADP phosphatase activity			MetaCyc:NADPPHOSPHAT-RXN	true
GO:0019203	carbohydrate phosphatase activity				false
GO:0033883	pyridoxal phosphatase activity		EC:3.1.3.74	MetaCyc:3.1.3.74-RXN	true
GO:0033885	10-hydroxy-9-(phosphonooxy)octadecanoate phosphatase activity	RHEA:16537	EC:3.1.3.76	MetaCyc:3.1.3.76-RXN	true
GO:0034200	D,D-heptose 1,7-bisphosphate phosphatase activity			MetaCyc:RXN0-4361	true
GO:0034416	bisphosphoglycerate phosphatase activity				false
GO:0042392	sphingosine-1-phosphate phosphatase activity			MetaCyc:RXN3DJ-25	true
GO:0042577	lipid phosphatase activity				true
GO:0043136	glycerol-3-phosphatase activity			MetaCyc:GLYCEROL-1-PHOSPHATASE-RXN	true
GO:0043716	2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase activity			MetaCyc:R83-RXN	true
GO:0043726	5-amino-6-(5-phosphoribitylamino)uracil phosphatase activity		EC:3.1.3	MetaCyc:RIBOPHOSPHAT-RXN	true
GO:0043755	alpha-ribazole phosphatase activity	RHEA:24456	EC:3.1.3.73	MetaCyc:RIBAZOLEPHOSPHAT-RXN	true
GO:0043874	acireductone synthase activity	RHEA:24650	EC:3.1.3.77	MetaCyc:3.1.3.77-RXN	true
GO:0047382	methylphosphothioglycerate phosphatase activity	RHEA:16081	EC:3.1.3.14	MetaCyc:3.1.3.14-RXN	true
GO:0047383	guanidinodeoxy-scyllo-inositol-4-phosphatase activity	RHEA:15777	EC:3.1.3.40	MetaCyc:3.1.3.40-RXN	true
GO:0047538	2-carboxy-D-arabinitol-1-phosphatase activity	RHEA:17837	EC:3.1.3.63	MetaCyc:2-CARBOXY-D-ARABINITOL-1-PHOSPHATASE-RXN	true
GO:0047572	3-phosphoglycerate phosphatase activity	RHEA:12412	EC:3.1.3.38	MetaCyc:3-PHOSPHOGLYCERATE-PHOSPHATASE-RXN	true
GO:0047630	ADP-phosphoglycerate phosphatase activity	RHEA:15861	EC:3.1.3.28	MetaCyc:ADP-PHOSPHOGLYCERATE-PHOSPHATASE-RXN	true
GO:0047647	alkylacetylglycerophosphatase activity	RHEA:18221	EC:3.1.3.59	MetaCyc:ALKYLACETYLGLYCEROPHOSPHATASE-RXN	true
GO:0047765	caldesmon-phosphatase activity		EC:3.1.3.55	MetaCyc:CALDESMON-PHOSPHATASE-RXN	true
GO:0047846	deoxynucleotide 3'-phosphatase activity		EC:3.1.3.34	MetaCyc:DEOXYNUCLEOTIDE-3-PHOSPHATASE-RXN	true
GO:0047873	dolichyl-phosphatase activity	RHEA:13797	EC:3.1.3.51	MetaCyc:DOLICHYL-PHOSPHATASE-RXN	true
GO:0047954	glycerol-2-phosphatase activity	RHEA:13105	EC:3.1.3.19	MetaCyc:GLYCEROL-2-PHOSPHATASE-RXN	true
GO:0050084	mannitol-1-phosphatase activity	RHEA:19537	EC:3.1.3.22	MetaCyc:MANNITOL-1-PHOSPHATASE-RXN	true
GO:0050124	N-acylneuraminate-9-phosphatase activity	RHEA:13057	EC:3.1.3.29	MetaCyc:N-ACYLNEURAMINATE-9-PHOSPHATASE-RXN	true
GO:0050189	phosphoenolpyruvate phosphatase activity	RHEA:19997	EC:3.1.3.60	MetaCyc:PHOSPHOENOLPYRUVATE-PHOSPHATASE-RXN	true
GO:0050192	phosphoglycerate phosphatase activity	RHEA:21156	EC:3.1.3.20	MetaCyc:PHOSPHOGLYCERATE-PHOSPHATASE-RXN	true
GO:0050278	sedoheptulose-bisphosphatase activity	RHEA:17461	EC:3.1.3.37	MetaCyc:SEDOHEPTULOSE-BISPHOSPHATASE-RXN	true
GO:0050286	sorbitol-6-phosphatase activity	RHEA:24580	EC:3.1.3.50	MetaCyc:SORBITOL-6-PHOSPHATASE-RXN	true
GO:0050301	streptomycin-6-phosphatase activity	RHEA:10688	EC:3.1.3.39	MetaCyc:STREPTOMYCIN-6-PHOSPHATASE-RXN	true
GO:0050340	thymidylate 5'-phosphatase activity	RHEA:11080	EC:3.1.3.35	MetaCyc:THYMIDYLATE-5-PHOSPHATASE-RXN	true
GO:0050530	glucosylglycerol 3-phosphatase activity	RHEA:22652	EC:3.1.3.69	MetaCyc:3.1.3.69-RXN	true
GO:0050531	mannosyl-3-phosphoglycerate phosphatase activity	RHEA:19309	EC:3.1.3.70	MetaCyc:3.1.3.70-RXN	true
GO:0050532	2-phosphosulfolactate phosphatase activity	RHEA:23416	EC:3.1.3.71	MetaCyc:R229-RXN	true
GO:0050533	5-phytase activity	RHEA:13001	EC:3.1.3.72	MetaCyc:3.1.3.72-RXN	true
GO:0052642	lysophosphatidic acid phosphatase activity				true
GO:0052731	phosphocholine phosphatase activity	RHEA:10492	EC:3.1.3.75	MetaCyc:RXN-5647	true
GO:0052732	phosphoethanolamine phosphatase activity	RHEA:16089	EC:3.1.3.75	MetaCyc:RXN-7948	true
GO:0052745	inositol phosphate phosphatase activity		EC:3.1.3		false
GO:0052866	phosphatidylinositol phosphate phosphatase activity				false
GO:0070780	dihydrosphingosine-1-phosphate phosphatase activity			MetaCyc:RXN3DJ-25	true
GO:0090711	FMN hydrolase activity				true
GO:0097657	3',5'-nucleotide bisphosphate phosphatase activity				true
GO:0098518	polynucleotide phosphatase activity				false
GO:0098519	nucleotide phosphatase activity, acting on free nucleotides				false
GO:0102091	phosphatidylinositol-5-phosphate 5-phosphatase activity			MetaCyc:RXN-10962	true
GO:0102222	6-phosophogluco-3-phosphogluco-starch phosphatase activity			MetaCyc:RXN-12218	true
GO:0102520	L-threonine O-3-phosphate phosphatase activity			MetaCyc:RXN-14505	true
GO:0102531	ecdysteroid-phosphate phosphatase activity			MetaCyc:RXN-14734	true
GO:0102537	ecdysone-phosphate phosphatase activity			MetaCyc:RXN-14766	true
GO:0102757	NADPH phosphatase activity			MetaCyc:RXN-7703	true
GO:0103026	fructose-1-phosphatase activity			MetaCyc:RXN0-5186	true
GO:0103027	FMN phosphatase activity			MetaCyc:RXN0-5187	true
GO:0110130	ribitol-5-phosphatase activity	RHEA:47648			true
GO:1990224	NMN phosphatase activity				true
GO:1990738	pseudouridine 5'-phosphatase activity		EC:3.1.3.96		true
GO:0008832	dGTPase activity	RHEA:15193	EC:3.1.5.1	MetaCyc:DGTPTRIPHYDRO-RXN	true
GO:0047862	diisopropyl-fluorophosphatase activity	RHEA:24100	EC:3.1.8.2	MetaCyc:DIISOPROPYL-FLUOROPHOSPHATASE-RXN	true
GO:0008893	guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity	RHEA:14253	EC:3.1.7.2	MetaCyc:PPGPPSYN-RXN	true
GO:0050108	monoterpenyl-diphosphatase activity		EC:3.1.7.3	MetaCyc:MONOTERPENYL-PYROPHOSPHATASE-RXN	true
GO:0050210	prenyl-diphosphatase activity	RHEA:21496	EC:3.1.7.1	MetaCyc:PRENYL-PYROPHOSPHATASE-RXN	true
GO:0102305	(13E)-labda-7,13-dien-15-ol synthase activity		EC:3.1.7.10	MetaCyc:RXN-12892	true
GO:0003990	acetylcholinesterase activity	RHEA:17561	EC:3.1.1.7	MetaCyc:ACETYLCHOLINESTERASE-RXN	true
GO:0047498	calcium-dependent phospholipase A2 activity				true
GO:0047499	calcium-independent phospholipase A2 activity				true
GO:0008126	acetylesterase activity		EC:3.1.1.6	MetaCyc:ACETYLESTERASE-RXN	false
GO:0055042	5-valerolactone hydrolase activity				true
GO:0102007	acyl-L-homoserine-lactone lactonohydrolase activity		EC:3.1.1.81	MetaCyc:3.1.1.81-RXN	true
GO:0008843	endochitinase activity				true
GO:0035885	exochitinase activity			MetaCyc:RXN-12309	true
GO:0004559	alpha-mannosidase activity		EC:3.2.1.24	MetaCyc:3.2.1.24-RXN	false
